AnimalBirthYear,AnimalName,Count
2001,COCO,9.0
2001,LUCKY,36.0
2001,MAX,1.0
2001,PRINCESS,9.0
2001,ROCKY,4.0
2002,COCO,25.0
2002,LUCKY,81.0
2002,MAX,1.0
2002,MILO,4.0
2002,PRINCESS,36.0
2002,ROCKY,36.0
2002,TEDDY,1.0
2003,COCO,25.0
2003,LOLA,1.0
2003,LUCKY,49.0
2003,LUNA,4.0
2003,MAX,49.0
2003,PRINCESS,81.0
2003,ROCKY,4.0
2003,TEDDY,4.0
2004,BELLA,81.0
2004,COCO,81.0
2004,LOLA,49.0
2004,LUCKY,81.0
2004,LUNA,9.0
2004,MAX,100.0
2004,PRINCESS,256.0
2004,ROCKY,16.0
2004,TEDDY,4.0
2005,BELLA,4.0
2005,COCO,169.0
2005,LOLA,121.0
2005,LUCKY,25.0
2005,LUNA,16.0
2005,MAX,169.0
2005,MILO,9.0
2005,PRINCESS,64.0
2005,ROCKY,256.0
2005,TEDDY,81.0
2006,BELLA,64.0
2006,COCO,484.0
2006,LOLA,25.0
2006,LUCKY,169.0
2006,LUNA,36.0
2006,MAX,256.0
2006,MILO,81.0
2006,PRINCESS,256.0
2006,ROCKY,576.0
2007,BELLA,484.0
2007,COCO,9.0
2007,LOLA,169.0
2007,LUCKY,2116.0
2007,LUNA,36.0
2007,MAX,1156.0
2007,MILO,49.0
2007,PRINCESS,100.0
2007,ROCKY,1681.0
2007,TEDDY,121.0
2008,BELLA,400.0
2008,COCO,441.0
2008,LOLA,64.0
2008,LUCKY,529.0
2008,LUNA,196.0
2008,MAX,841.0
2008,MILO,36.0
2008,PRINCESS,961.0
2008,ROCKY,484.0
2008,TEDDY,49.0
2009,BELLA,961.0
2009,COCO,484.0
2009,LOLA,400.0
2009,LUCKY,1600.0
2009,LUNA,64.0
2009,MAX,1156.0
2009,MILO,16.0
2009,PRINCESS,1444.0
2009,ROCKY,2116.0
2009,TEDDY,324.0
2010,BELLA,2916.0
2010,COCO,961.0
2010,LOLA,625.0
2010,LUCKY,2916.0
2010,LUNA,400.0
2010,MAX,5041.0
2010,MILO,361.0
2010,PRINCESS,2209.0
2010,ROCKY,361.0
2010,TEDDY,100.0
2011,BELLA,3481.0
2011,COCO,2500.0
2011,LOLA,484.0
2011,LUCKY,1024.0
2011,LUNA,484.0
2011,MAX,1936.0
2011,MILO,121.0
2011,PRINCESS,1225.0
2011,ROCKY,1024.0
2011,TEDDY,576.0
2012,BELLA,2916.0
2012,COCO,676.0
2012,LOLA,729.0
2012,LUCKY,196.0
2012,LUNA,36.0
2012,MAX,4900.0
2012,MILO,36.0
2012,PRINCESS,1089.0
2012,ROCKY,2116.0
2012,TEDDY,36.0
2013,BELLA,6400.0
2013,COCO,3249.0
2013,LOLA,1225.0
2013,LUCKY,784.0
2013,LUNA,2025.0
2013,MAX,1849.0
2013,MILO,400.0
2013,PRINCESS,1521.0
2013,ROCKY,1089.0
2013,TEDDY,676.0
2014,BELLA,6241.0
2014,COCO,961.0
2014,LOLA,2209.0
2014,LUCKY,121.0
2014,LUNA,1681.0
2014,MAX,1764.0
2014,MILO,225.0
2014,PRINCESS,529.0
2014,ROCKY,3249.0
2014,TEDDY,961.0
2015,BELLA,6084.0
2015,COCO,2304.0
2015,LOLA,2116.0
2015,LUCKY,2025.0
2015,LUNA,961.0
2015,MAX,4761.0
2015,MILO,576.0
2015,PRINCESS,2916.0
2015,ROCKY,2704.0
2015,TEDDY,1089.0
2016,BELLA,13225.0
2016,COCO,1225.0
2016,LOLA,676.0
2016,LUCKY,676.0
2016,LUNA,5329.0
2016,MAX,4761.0
2016,MILO,2500.0
2016,PRINCESS,1369.0
2016,ROCKY,441.0
2016,TEDDY,484.0
2017,BELLA,6561.0
2017,COCO,1600.0
2017,LOLA,1521.0
2017,LUCKY,576.0
2017,LUNA,3969.0
2017,MAX,2704.0
2017,MILO,625.0
2017,PRINCESS,961.0
2017,ROCKY,784.0
2017,TEDDY,841.0
2018,BELLA,3721.0
2018,COCO,1369.0
2018,LOLA,289.0
2018,LUCKY,169.0
2018,LUNA,2704.0
2018,MAX,4225.0
2018,MILO,676.0
2018,PRINCESS,529.0
2018,ROCKY,729.0
2018,TEDDY,2116.0
2019,BELLA,2916.0
2019,COCO,1681.0
2019,LOLA,529.0
2019,LUCKY,225.0
2019,LUNA,9801.0
2019,MAX,2704.0
2019,MILO,729.0
2019,PRINCESS,169.0
2019,ROCKY,841.0
2019,TEDDY,1936.0
2020,BELLA,900.0
2020,COCO,1521.0
2020,LOLA,256.0
2020,LUCKY,100.0
2020,LUNA,4096.0
2020,MAX,1225.0
2020,MILO,2500.0
2020,PRINCESS,121.0
2020,ROCKY,841.0
2020,TEDDY,900.0
2021,BELLA,1089.0
2021,COCO,625.0
2021,LOLA,361.0
2021,LUCKY,36.0
2021,LUNA,3025.0
2021,MAX,676.0
2021,MILO,1024.0
2021,PRINCESS,324.0
2021,ROCKY,676.0
2021,TEDDY,1521.0
2022,BELLA,576.0
2022,COCO,196.0
2022,LOLA,36.0
2022,LUCKY,121.0
2022,LUNA,1849.0
2022,MAX,100.0
2022,MILO,1296.0
2022,PRINCESS,144.0
2022,ROCKY,49.0
2022,TEDDY,676.0
2023,BELLA,100.0
2023,COCO,100.0
2023,LOLA,36.0
2023,LUCKY,4.0
2023,LUNA,100.0
2023,MAX,64.0
2023,MILO,49.0
2023,PRINCESS,36.0
2023,ROCKY,64.0
2023,TEDDY,121.0
